Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2024-05-09,1403.401123046875,1413.5398706650476,1389.070187270275,1391.702458252086,6088406,1486.2023120117187,1452.052667236328,43.35084590297311,-24.20881126014092,0,0.008582635235370617,1.111442255943181,0.012050759626963578,1665.4436019616405,1306.961022061797,-1,-0.008582635235370617,0.8941882193999006,1.111442255943181
2024-05-10,1389.1190185546875,1399.8914679545853,1377.5178185044335,1399.0141632741681,8777481,1481.202109375,1452.1363671875,39.7420579990622,-23.13370674616567,0,-0.010176780007971065,1.1001313526128842,0.011770562105817005,1656.9453327603987,1305.4588859896012,-1,0.010176780007971065,0.9032881761944527,1.1001313526128842
2024-05-13,1387.7054443359375,1389.2165696101383,1375.7630562813943,1389.2165696101383,3735954,1476.2613745117187,1452.2274359130859,39.392524592289675,-22.14052016439132,0,-0.0010176048271376414,1.0990118536379798,0.011524592693559045,1648.235770960485,1304.2869780629524,-1,0.0010176048271376414,0.9042073666028446,1.0990118536379798
2024-05-14,1388.9239501953125,1397.7467409573117,1382.441035231992,1390.5813324681328,3463230,1471.6706201171876,1452.0731610107423,39.8833497333305,-21.01286616237394,0,0.0008780724067549706,1.099976865621356,0.011202135701635781,1640.3749902241238,1302.9662500102513,-1,-0.0008780724067549706,0.9034134070642461,1.099976865621356
2024-05-15,1384.2933349609375,1395.8458627036548,1382.9285858143567,1390.1914599350255,4327544,1466.9199877929686,1451.8969366455078,38.60388768800576,-20.259307505275046,0,-0.003333958805825099,1.0963095880640137,0.010999332372924704,1631.6979599918586,1302.1420155940787,-1,0.003333958805825099,0.9064253501480283,1.0963095880640137
2024-05-16,1416.8546142578125,1419.1943711797644,1391.1663181683145,1397.9417477290901,9249145,1462.6714233398438,1452.0059875488282,50.60377098858988,-16.840556277252745,0,0.023521950495986266,1.1220969279227304,0.008964892017772457,1621.198222297767,1304.1446243819207,-1,-0.023521950495986266,0.8851044579335393,1.1220969279227304
2024-05-17,1408.031982421875,1420.4130229402253,1403.1087462365952,1420.4130229402253,7542860,1458.194736328125,1452.6382788085937,47.873458626037795,-14.67393199973435,0,-0.006226914001729811,1.1151097268509504,0.009108978966250353,1609.7063451154852,1306.6831275407646,-1,0.006226914001729811,0.8906159272756391,1.1151097268509504
2024-05-21,1398.1368408203125,1408.4218465846711,1392.5312300418993,1394.091028370548,6752663,1453.8945068359376,1453.1970336914062,44.94449170330157,-13.5985660753106,0,-0.007027639801577834,1.1072731373514062,0.009166753798058199,1599.5471250247854,1308.2418886470898,-1,0.007027639801577834,0.8968748552140805,1.1072731373514062
2024-05-22,1418.2681884765625,1423.2887702903897,1392.141122607156,1392.8722891631471,7173285,1450.3381127929688,1453.8660693359375,51.452155842190365,-10.995154030032154,0,0.014398696228073549,1.123216426897635,0.009099340889847114,1590.3957606199215,1310.280464966016,-1,-0.014398696228073549,0.8839610266192555,1.123216426897635
2024-05-23,1435.4261474609375,1441.0317574928886,1413.5886167528652,1418.1705460465594,8641428,1447.7234594726563,1454.5523217773436,56.20374408326382,-7.461416764692558,0,0.012097824039052352,1.1368049015880157,0.009358655447746686,1583.7798355911184,1311.6670833541941,-1,-0.012097824039052352,0.8732670216618357,1.1368049015880157
2024-05-24,1428.3094482421875,1438.4483147906044,1423.3375395420417,1431.38037152918,5277938,1444.7510229492189,1455.1822985839844,53.849517105794064,-5.175502699444451,0,-0.004957899945837285,1.131168736628005,0.009223203584867338,1575.6831161467496,1313.818929751688,-1,0.004957899945837285,0.8775965921812344,1.131168736628005
2024-05-27,1434.402587890625,1442.4454203549983,1423.5813461941,1434.8900322824052,5821844,1441.9218969726562,1455.9036145019531,55.565643167949354,-2.839501876374925,0,0.004265980075911724,1.1359942799209544,0.009200096236731948,1567.2856876251062,1316.5581063202062,-1,-0.004265980075911724,0.8738527826043012,1.1359942799209544
2024-05-28,1430.2105712890625,1438.9357778958592,1423.6300723047827,1438.4483335266534,6186922,1439.31796875,1456.530825805664,54.07579371664506,-1.3113486883241876,0,-0.0029224825979483615,1.1326743564065165,0.00911142524066782,1559.9562026624726,1318.6797348375276,-1,0.0029224825979483615,0.8764066021546311,1.1326743564065165
2024-05-29,1414.5147705078125,1428.6994492848924,1413.5886738062734,1428.6019842118312,7401634,1436.1593286132813,1457.0338421630859,48.79985504119591,-1.3512201994574298,0,-0.010974468442855434,1.1202438574261016,0.009500460587614439,1550.6856703789977,1321.632986847565,-1,0.010974468442855434,0.8860246987530872,1.1202438574261016
2024-05-30,1391.60498046875,1413.4425135546842,1385.8532317092915,1406.5696188657616,9663150,1432.5727124023438,1457.4624914550782,42.31094341003062,-3.1946216406470285,0,-0.016196218319330713,1.1021001433403392,0.00996020432869797,1540.9378060242282,1324.2076187804594,-1,0.016196218319330713,0.9003749482104114,1.1021001433403392
2024-05-31,1391.061279296875,1420.5752067295282,1384.2389346938157,1393.928655515095,37113815,1428.1582641601562,1457.8525714111329,42.16764001913813,-4.64584825767588,0,-0.00039070079476999364,1.10166955193842,0.009903748610259855,1523.9829028842387,1332.3336254360738,-1,0.00039070079476999364,0.9007267254182684,1.10166955193842
2024-06-03,1390.072509765625,1423.7885904417358,1388.1938756806924,1423.7885904417358,10589244,1424.1003491210938,1458.1700970458985,41.88977665315737,-5.808781230687828,0,-0.000710802281657763,1.1008864827072693,0.009905200856254813,1507.86327144073,1340.3374268014577,-1,0.000710802281657763,0.9013669640298458,1.1008864827072693
2024-06-04,1377.9603271484375,1399.0699449345661,1343.0576858974464,1393.1374928712394,13736134,1420.4114453125,1458.3565631103515,38.5395750891577,-7.619928113698506,0,-0.008713345909725057,1.0912940779761002,0.009984215180097655,1495.063817417159,1345.759073207841,-1,0.008713345909725057,0.9092208861790366,1.0912940779761002
2024-06-05,1414.0,1421.8110864360426,1384.3872234948608,1384.3872234948608,9233424,1418.2466455078124,1458.7367022705077,51.077246826062364,-6.07712139156024,0,0.026154361734160636,1.1198361780498345,0.011394116870119202,1486.8815567504948,1349.61173426513,-1,-0.026154361734160636,0.885440794225656,1.1198361780498345
2024-06-06,1455.675537109375,1457.7025066654837,1421.316749597369,1428.6828298646863,12660930,1417.0420922851563,1459.3050079345703,60.98796252728831,-1.474570470714525,0,0.029473505735060135,1.1528416760659141,0.012854472913209281,1480.6083986387086,1353.475785931604,-1,-0.029473505735060135,0.85934374989899,1.1528416760659141
2024-06-07,1516.3348388671875,1522.3661414522455,1460.6192464633557,1464.3270292856523,24075302,1417.0555981445314,1460.2021142578126,70.39018802644934,6.987139598613567,0,0.04167089451696593,1.200881619944019,0.015547837728442615,1480.7076566188916,1353.403539670171,-1,-0.04167089451696593,0.8235341271431352,1.200881619944019
2024-06-10,1482.8658447265625,1512.577590710621,1480.4434750556031,1508.1282516199265,6810606,1417.2936962890626,1461.0148852539062,61.57260610943948,10.867167731756581,0,-0.02207229780833153,1.1743754031960632,0.016326367565430624,1481.8513933885229,1352.7359991896024,-1,0.02207229780833153,0.8417114176527628,1.1743754031960632
2024-06-11,1478.910888671875,1489.4903800951365,1477.1311047427057,1483.1625276715306,4853054,1417.7685595703124,1461.70345703125,60.60646619416864,13.467738376075886,0,-0.0026671030752729585,1.171243222946674,0.016353979148882744,1483.7959136669372,1351.7412054736876,-1,0.0026671030752729585,0.8439563487632769,1.171243222946674
2024-06-12,1468.4796142578125,1491.7645373360758,1466.0572445634243,1490.0342387840703,9564320,1418.2063793945313,1462.2198101806641,58.020548425512324,14.519619544422994,0,-0.007053348848780394,1.1629820359084613,0.016511547636341387,1485.2955198759526,1351.11723891311,-1,0.007053348848780394,0.8499090673042473,1.1629820359084613
2024-06-13,1477.131103515625,1488.056751196517,1472.5829143289184,1478.169330922786,7307565,1418.5403588867186,1462.8128643798827,59.561636657348714,15.868424508344333,0,0.005891460238067525,1.1698336983306028,0.01645650418840166,1486.6460411783016,1350.4346765951357,-1,-0.005891460238067525,0.8449018618282513,1.1698336983306028
2024-06-14,1472.1380615234375,1486.7713714372505,1469.3201708217953,1486.7713714372505,4237727,1418.8251733398438,1463.4904302978516,58.2329619942641,16.346038443568887,0,-0.003380229405706703,1.1658793920637192,0.015810100926867094,1487.7172151219052,1349.9331315577824,-1,0.003380229405706703,0.8477578239465396,1.1658793920637192
2024-06-18,1481.333251953125,1490.0342300420084,1478.5648467037877,1480.1468098028445,5420939,1419.5395629882812,1464.1340899658203,60.00252019376566,17.26747721976176,0,0.006246146791539342,1.1731616458877798,0.015712839215783193,1490.281406267174,1348.7977197093885,-1,-0.006246146791539342,0.8424626041344936,1.1731616458877798
2024-06-19,1494.3353271484375,1498.5869663955543,1479.8502314530917,1488.0568390431806,5493456,1420.5568896484374,1464.8507006835937,62.42660725993876,18.829824399370636,0,0.008777278966882962,1.1834588129269845,0.015597167288178764,1494.1104485145536,1347.0033307823212,-1,-0.008777278966882962,0.8350680748388385,1.1834588129269845
2024-06-20,1498.3397216796875,1500.4160558385076,1482.223178040366,1499.2296136609104,7927010,1421.5363427734376,1465.5671221923828,63.16699899316597,20.158739566521717,0,0.002679716164437629,1.1866301466379312,0.015382731344542227,1497.9061306222952,1345.16655492458,-1,-0.002679716164437629,0.832830329420287,1.1866301466379312
2024-06-21,1515.4449462890625,1540.2129838112476,1506.5462675188483,1527.6065222201107,17301941,1423.006083984375,1466.293759765625,66.22833000450193,22.334702534507414,0,0.011416119029534544,1.200176857635984,0.01536192805550155,1503.6868606001103,1342.3253073686396,-1,-0.011416119029534544,0.8233226392482186,1.200176857635984
2024-06-24,1509.9573974609375,1511.8853961182992,1498.3396787453364,1507.3866923524395,5564989,1424.4128686523438,1467.0098022460938,64.3796733660273,23.34723711818424,0,-0.0036210809515466735,1.195830920078311,0.015329146684962647,1508.6504418621134,1340.1752954425742,-1,0.0036210809515466735,0.8263039571741775,1.195830920078311
2024-06-25,1524.5908203125,1526.5189398093207,1503.2340152668712,1508.8204322252652,4551525,1425.7584350585937,1467.8204254150392,67.0231407099366,25.041806639215793,0,0.009691281936940355,1.2074200546737008,0.015402536752819202,1514.1861183574595,1337.330751759728,-1,-0.009691281936940355,0.8182960125595931,1.2074200546737008
2024-06-26,1523.3548583984375,1531.4131304051218,1517.7190768799755,1523.6515292977476,4851004,1426.8462841796875,1468.6152447509767,66.57375120038812,25.98548885611899,0,-0.0008106843472985847,1.2064412181347626,0.015365803701419557,1518.7147056826418,1334.9778626767331,-1,0.0008106843472985847,0.818959392328432,1.2064412181347626
2024-06-27,1555.6373291015625,1560.6305248893534,1514.8023535712855,1521.1302063332462,14757754,1429.0097094726561,1469.4872637939452,71.87765920405835,29.00394992139377,0,0.021191694453296828,1.2320077518053376,0.015479300214555035,1527.7013842096567,1330.3180347356556,-1,-0.021191694453296828,0.8016042551165502,1.2320077518053376
2024-06-28,1549.111572265625,1570.61671137319,1546.63971719579,1554.8463243060617,8197544,1431.3662817382813,1470.325210571289,69.4777068389314,30.51773853067789,0,-0.0041949088735909745,1.2268395915549566,0.014838675310045098,1535.7428330791338,1326.9897303974287,-1,0.0041949088735909745,0.804966911919447,1.2268395915549566
2024-07-01,1572.890869140625,1581.8883974717737,1541.9431953322917,1541.9431953322917,6801771,1435.2454711914063,1471.2416314697266,73.01365270102052,33.252898718513734,0,0.015350280315976184,1.2456719231880629,0.014928148073141311,1545.8964488007507,1324.594493582062,-1,-0.015350280315976184,0.7926104441763978,1.2456719231880629
2024-07-02,1602.8004150390625,1615.4068767004535,1568.6393275134976,1578.2300775186434,10493173,1439.6292626953125,1472.205341796875,76.67401398008167,37.4028267582205,0,0.01901565231590352,1.26935918737909,0.015093682541706703,1558.958072196611,1320.300453194014,-1,-0.01901565231590352,0.7775384395479856,1.26935918737909
2024-07-03,1609.078857421875,1617.5820150242344,1587.919753135037,1606.7058523315286,7269965,1444.2946044921875,1473.1340362548829,77.36796718923809,40.728796247124365,0,0.003917170424902583,1.2743314836464696,0.014648174505000701,1571.4244401926726,1317.1647687917025,-1,-0.003917170424902583,0.7744926889683633,1.2743314836464696
2024-07-04,1632.067138671875,1641.3118529816875,1609.6721064181852,1609.869806555785,8008311,1449.0005102539062,1474.1846502685546,79.7441503527011,44.70428997777981,0,0.01428660947471072,1.2925373598946555,0.01409918170176491,1585.9877062250998,1312.0133142827126,-1,-0.01428660947471072,0.7634278143800537,1.2925373598946555
2024-07-05,1628.903076171875,1647.09595441281,1614.961837113569,1632.8580444548586,7065022,1453.45498046875,1475.2735809326173,78.5221487905615,47.05713859891716,0,-0.0019386840314515874,1.2900315383549732,0.01322020302133039,1598.9776724222586,1307.9322885152412,-1,0.0019386840314515874,0.7649078596929582,1.2900315383549732
2024-07-08,1642.9432373046875,1647.244241045759,1621.536947968214,1624.6020241574806,5880533,1458.41740234375,1476.4163507080077,79.98763917248242,49.484287681925025,0,0.008619396290790116,1.3011508314116724,0.010213530415426228,1612.4524283949977,1304.3823762925022,-1,-0.008619396290790116,0.7583148157243245,1.3011508314116724
2024-07-09,1638.493896484375,1647.985795933563,1632.4131087963476,1641.2129370956347,5191182,1463.1407055664063,1477.503910522461,78.16740975303372,50.4670435341493,0,-0.0027081524907773824,1.297627116546708,0.008353664523970747,1624.4666638077094,1301.814747325103,-1,0.0027081524907773824,0.7603684478813217,1.297627116546708
2024-07-10,1629.694091796875,1655.1541997075497,1619.1146000891124,1638.3455847762305,9852770,1467.8478955078126,1478.4288513183594,74.55384898446515,49.95990722068814,0,-0.0053706667485190485,1.2906579937398939,0.008505363272127755,1634.6221316497795,1301.0736593658457,-1,0.0053706667485190485,0.7644521334209811,1.2906579937398939
2024-07-11,1634.093994140625,1646.2555700536777,1623.5639875016302,1637.356891296631,8857679,1472.555341796875,1479.3890252685546,75.17187707674796,49.344223888894476,0,0.0026998332790779678,1.2941425551433008,0.008051413456163465,1644.570645012107,1300.5400385816429,-1,-0.0026998332790779678,0.762388240110909,1.2941425551433008
2024-07-12,1692.479248046875,1700.3891846523227,1647.8870045728747,1661.0866871440046,17078316,1478.7073608398437,1480.5997412109375,81.5689468399671,52.95703670250191,0,0.03572943424038155,1.3403815364649727,0.010531954164629936,1659.6922815930006,1297.7224400866867,-1,-0.03572943424038155,0.7351485396202261,1.3403815364649727
2024-07-15,1687.8321533203125,1708.5462508493542,1683.4816641905138,1706.766466892966,6942230,1484.8853759765625,1481.764844970703,79.80641076548437,54.81338064719762,0,-0.0027457321748111108,1.336701207753778,0.010500329909036077,1672.9203110894853,1296.8504408636397,-1,0.0027457321748111108,0.7371670606187266,1.336701207753778
2024-07-16,1706.6182861328125,1718.3348554402428,1680.8615071130416,1699.2520853457738,6886281,1491.4030419921876,1483.1191595458984,81.54269928644058,57.14173614848687,0,0.011130332347054628,1.3515791364447869,0.010540758935893565,1687.1369528216376,1295.6691311627376,-1,-0.011130332347054628,0.7289621462387388,1.3515791364447869
2024-07-18,1738.258056640625,1745.5252867669142,1699.6476302577444,1699.6476302577444,11248896,1498.3663232421875,1484.639132080078,84.03280420806516,60.83872871965332,0,0.018539453587778087,1.3766366751151142,0.010841535228774284,1703.9155860077378,1292.8170604766372,-1,-0.018539453587778087,0.7154475863612986,1.3766366751151142
2024-07-19,1772.7650146484375,1823.24034470405,1766.338191307561,1823.24034470405,29819116,1505.7263061523438,1486.276300048828,86.21682497551996,65.79460583193463,0,0.019851458692215607,1.4039649212053509,0.011104476039382373,1723.5811065805851,1287.8715057241025,-1,-0.019851458692215607,0.7012449081542019,1.4039649212053509
2024-07-22,1790.4635009765625,1802.4767409150693,1772.764994301763,1779.8840094152727,8462126,1513.7064013671875,1488.0289080810546,87.1850144697774,70.3394645206447,0,0.009983548965532218,1.4179814737420942,0.011089302385339133,1743.3872526772132,1284.0255500571618,-1,-0.009983548965532218,0.6942439952768144,1.4179814737420942
2024-07-23,1816.2203369140625,1819.2359278172223,1763.1743005910796,1789.6231510275363,7113056,1521.9627856445313,1490.016167602539,88.45591531657921,75.15333827438462,0,0.01438556883368558,1.438379943837502,0.01078614842680193,1764.763935084466,1279.1616362045966,-1,-0.01438556883368558,0.6842569004953869,1.438379943837502
2024-07-24,1813.303466796875,1821.608924304843,1799.1150422644587,1816.813549415664,6002845,1530.446474609375,1492.0538073730468,87.39883387108901,77.83575869005335,0,-0.001606011152888831,1.4360698896056074,0.01105866935246511,1783.7189591066074,1277.1739901121425,-1,0.001606011152888831,0.6853558247090237,1.4360698896056074
2024-07-25,1804.305908203125,1810.2878458920018,1791.6005969829364,1799.510533393457,5815599,1538.7784838867187,1494.0159020996093,84.06171194033287,78.33259897188691,0,-0.004961970656596093,1.4289441529525633,0.011284535639623332,1800.1645886977606,1277.392379075677,-1,0.004961970656596093,0.6887565402005571,1.4289441529525633
2024-07-26,1857.7474365234375,1861.8012547338872,1804.800252190318,1804.800252190318,11369047,1548.1549536132814,1496.3777795410156,87.19027615641743,82.09232397070582,0,0.02961888451251249,1.4712678847936953,0.011920486202714787,1820.9847092557568,1275.325197970806,-1,-0.02961888451251249,0.6683563397791191,1.4712678847936953
2024-07-29,1850.0352783203125,1881.576174753072,1843.0152337045329,1872.281975079085,4635931,1557.4697924804686,1498.7203448486327,84.6091889538117,83.48723750091904,0,-0.004151349129329129,1.465160138141147,0.011917956023112316,1839.1244826242614,1275.8151023366759,-1,0.004151349129329129,0.6711309202883429,1.465160138141147
2024-07-30,1856.0172119140625,1858.7856173089488,1839.0602611731742,1850.0352740764486,2721265,1566.2530444335937,1501.0997973632811,84.98058558983459,84.10588824573392,0,0.003233415959062791,1.4698976103143953,0.011885135057092136,1857.2450665474225,1275.2610223197648,-1,-0.003233415959062791,0.6689608748600621,1.4698976103143953
2024-07-31,1847.21728515625,1863.9270494903697,1844.0533589598933,1855.8687778607152,5004209,1575.0367504882813,1503.385444946289,81.85144578119382,82.93012600249267,0,-0.004741295878790575,1.4629283908323676,0.011952831319610705,1872.9662994729706,1277.107201503592,-1,0.004741295878790575,0.6721326162991081,1.4629283908323676
2024-08-01,1831.7435302734375,1846.8713321859477,1824.327964766531,1835.2041275099937,7475014,1583.7088842773437,1505.501810913086,76.51613626642546,79.82949848790577,0,-0.008376791949250117,1.4506737440657136,0.012436268108942258,1885.8345771991376,1281.5831913555498,-1,0.008376791949250117,0.6777629313881509,1.4506737440657136
2024-08-02,1800.697021484375,1838.5658912936087,1795.703946415569,1822.2516470309874,7400938,1591.3574609375,1507.3895587158204,67.0698264099746,74.01384946637654,0,-0.016949157060447195,1.4260860469340768,0.013344853044344131,1895.7427413718933,1286.9721805031068,-1,0.016949157060447195,0.6892504417619978,1.4260860469340768
2024-08-05,1732.17724609375,1777.2638600737969,1699.2027223979335,1764.8550988919399,10736703,1597.2924829101562,1508.9503479003906,51.854441052344306,63.14800163240625,0,-0.03805180692426635,1.371820896018751,0.0164230165853475,1900.8391104894583,1293.745855330854,-1,0.03805180692426635,0.7154776664943906,1.371820896018751
2024-08-06,1731.38623046875,1776.7200306535497,1725.2065924747465,1740.3837592488085,7690163,1603.3540185546874,1510.412381591797,51.70860248506641,53.85213667978087,0,-0.00045665974817754584,1.3711944406338303,0.01639093635290804,1905.2271580897318,1301.480879019643,-1,0.00045665974817754584,0.7158043963453986,1.3711944406338303
2024-08-07,1771.479736328125,1777.6593742044852,1742.2623601702733,1775.7807401508612,5094329,1610.0955615234375,1512.0784924316406,58.13555927786785,49.15369438739185,0,0.023156881551795738,1.4029470278800689,0.01694830703265156,1911.6236165405644,1308.5675065063106,-1,-0.023156881551795738,0.6992285987249736,1.4029470278800689
2024-08-08,1723.5257568359375,1759.91139245447,1707.6563983950045,1759.91139245447,6227910,1615.961865234375,1513.6439044189453,49.62812208582085,41.087033892412364,0,-0.027070013000309645,1.3649692335966097,0.018229012415781037,1914.6046360786722,1317.3190943900777,-1,0.027070013000309645,0.7181567259826469,1.3649692335966097
2024-08-09,1750.81494140625,1760.7023616598503,1736.23099653219,1751.3093124189302,4258524,1622.6878686523437,1515.5110601806641,53.77380106518781,36.47568744306682,0,0.01583334885601606,1.3865812676498737,0.018454279591637035,1917.9413944610685,1327.4343428436189,-1,-0.01583334885601606,0.7067859000068694,1.3865812676498737
2024-08-12,1777.1650390625,1783.1963416124136,1748.1948478346778,1753.089193549223,4315329,1630.3990698242187,1517.4955297851564,57.418060754318645,34.54913391324567,0,0.015050190076105752,1.4074495792839719,0.01708923942561596,1921.123732179769,1339.6744074686685,-1,-0.015050190076105752,0.6961486378686546,1.4074495792839719
2024-08-13,1777.21435546875,1789.6231165163863,1768.9090187776696,1789.6231165163863,4176918,1638.1221313476562,1519.4403051757813,57.4248258110422,32.64993762555673,0,2.775004299881978e-05,1.4074886360703156,0.017054935809957015,1923.3603096758816,1352.883953019431,-1,-2.775004299881978e-05,0.6961293197140201,1.4074886360703156
2024-08-14,1802.7239990234375,1804.4542976650341,1777.214405057477,1781.7132298040501,7450718,1646.3751611328125,1521.521771850586,60.88638392543468,32.82484158542684,0,0.014353723554049846,1.4276913388579355,0.01715351957001338,1926.146140379313,1366.604181886312,-1,-0.014353723554049846,0.6861372719009763,1.4276913388579355
2024-08-16,1838.02197265625,1840.8893487203159,1808.9035677667387,1829.1727796493396,7335657,1655.5763940429688,1523.8129321289061,65.11313963618254,35.403595102069175,0,0.01958035376016176,1.4556460403330929,0.01720502282032477,1929.5164147477221,1381.6363733382154,-1,-0.01958035376016176,0.6727024613891228,1.4556460403330929
2024-08-19,1843.8062744140625,1846.5253151272077,1828.381801448105,1839.0602641636058,2585989,1664.17251953125,1526.1638122558593,65.76600350125953,37.4819520419187,0,0.0031470253587084773,1.4602269953353246,0.016739783514807066,1934.1165905482037,1394.2284485142961,-1,-0.0031470253587084773,0.6705854496842656,1.4602269953353246
2024-08-20,1851.122802734375,1864.4708203012337,1847.167834566417,1858.8350389403133,3870333,1672.08146484375,1528.6407806396485,66.61699452377701,39.26680430191777,0,0.003968165431391446,1.4660214176201989,0.016644456223297296,1940.258517843834,1403.904411843666,-1,-0.003968165431391446,0.6679244556840344,1.4660214176201989
2024-08-21,1851.6171875,1857.8463106891932,1846.0802561629678,1853.9901925575998,1966902,1678.7871118164062,1531.220634765625,66.67727166325238,40.25714597636079,0,0.0002670729164455654,1.4664129522357743,0.01637985524733627,1947.8345157496155,1409.7397078831968,-1,-0.0002670729164455654,0.6677460711516895,1.4664129522357743
2024-08-22,1859.082275390625,1872.3314432555287,1848.650998283393,1862.7900581496808,4300287,1686.3114404296875,1533.8894836425782,67.62777634799289,41.16978938805278,0,0.00403165834764363,1.4723250282557483,0.016379462041201456,1954.0342822208972,1418.5885986384778,-1,-0.00403165834764363,0.6650539471298246,1.4723250282557483
2024-08-23,1841.1365966796875,1861.4058092497896,1836.0940362282875,1857.0553199735814,5015935,1693.5559545898439,1536.3667279052734,62.97720075182743,39.98408789733185,0,-0.009652977142803887,1.4581127084112175,0.01650807136850105,1957.9546657344501,1429.1572434452376,-1,0.009652977142803887,0.6714736976802004,1.4581127084112175
2024-08-26,1855.0284423828125,1867.4865682155496,1843.015202199224,1848.947654566818,3728589,1701.2869311523436,1538.9295166015625,64.98456363536093,39.707641795194604,0,0.007545255321184552,1.469114541083244,0.015189107630845827,1961.3940388362507,1441.1798234684366,-1,-0.007545255321184552,0.6664072571897434,1.469114541083244
2024-08-27,1878.708740234375,1881.3289307993468,1852.8037468694145,1855.0284164761933,3830679,1709.3184838867187,1541.6528717041015,68.15427469584999,40.92757083956826,0,0.01276546348860541,1.4878684691180215,0.015412956451547907,1965.9512776598144,1452.685690113623,-1,-0.01276546348860541,0.657900259679546,1.4878684691180215
2024-08-28,1917.2696533203125,1929.0357076600114,1876.0391587953377,1885.4322081150558,6514531,1718.2211157226564,1544.638491821289,72.51709738521058,44.49302887447061,0,0.0205252215312135,1.5184072990559765,0.016024593956042835,1972.139965240937,1464.3022662043757,-1,-0.0205252215312135,0.6443967111041804,1.5184072990559765
2024-08-29,1911.58447265625,1928.5414234357702,1899.2746820616776,1911.2384370681077,7228284,1726.8261401367188,1547.5176953125,70.9732903948346,46.32591715226704,0,-0.0029652483437668797,1.5139048443272871,0.01599162909321796,1977.1136950497848,1476.5385852236527,-1,0.0029652483437668797,0.6463075073845109,1.5139048443272871
2024-08-30,1921.81787109375,1928.0469942767568,1906.2946692131216,1916.182089696592,13466759,1735.375791015625,1550.3559381103516,72.12368859818886,48.050349528434936,0,0.0053533592597558854,1.522009320844056,0.01582393869539219,1982.432300667795,1488.319281363455,-1,-0.0053533592597558854,0.6428475911052043,1.522009320844056
2024-09-02,1942.3837890625,1953.5071373073222,1920.928134504242,1921.4718702230236,5573739,1744.2566723632813,1553.2275494384767,74.325897698243,50.49440425338503,0,0.010701283549333196,1.5382967741511362,0.015229882061789296,1988.442110043063,1500.0712346834996,-1,-0.010701283549333196,0.6359682967537816,1.5382967741511362
2024-09-03,1919.3955078125,1944.8556156431102,1914.6494976860436,1944.8556156431102,4694322,1752.33568359375,1555.9793450927734,67.87152636275516,50.000004131868536,0,-0.011835087061293548,1.5200908979029504,0.012268962500298746,1992.3153174681402,1512.3560497193598,-1,0.011835087061293548,0.6434950369140852,1.5200908979029504
2024-09-04,1900.80712890625,1905.5036537009792,1878.659403273211,1899.4723512616954,4778310,1760.1526782226563,1558.7030297851563,63.0999436752036,47.560019347482466,0,-0.009684496410765742,1.5053695830581715,0.012660788403995865,1993.2719904958744,1527.0333659494381,-1,0.009684496410765742,0.6497269622894253,1.5053695830581715
2024-09-05,1911.38671875,1918.1595776556048,1888.101795186121,1904.564374463458,4081810,1767.8885961914064,1561.5585778808593,64.62431810717041,45.95031171935966,0,0.005565840785665355,1.5137482304810568,0.011903493072570213,1994.687373006076,1541.0898193767366,-1,-0.005565840785665355,0.6461106854631683,1.5137482304810568
2024-09-06,1880.4390869140625,1914.6990238739456,1875.495376550329,1900.3622638191189,5848106,1775.0302807617188,1564.2883911132812,57.182621468745474,41.696737542671826,0,-0.016191193300838957,1.4892388402725352,0.01059121300046511,1992.7048786412215,1557.3556828822161,-1,0.016191193300838957,0.65657198846524,1.4892388402725352
2024-09-09,1873.3201904296875,1899.2251844317982,1867.7337735849421,1868.722515656718,4772612,1781.3839379882813,1566.9596997070312,55.59665290593643,37.32109950756558,0,-0.003785762875232357,1.4836009351586774,0.01038496008871999,1991.3288317262231,1571.4390442503395,-1,0.003785762875232357,0.6590576143240893,1.4836009351586774
2024-09-10,1890.771484375,1913.2158807963608,1874.6549405632559,1883.4547690120723,6909600,1788.2171362304687,1569.538154296875,58.62605606556464,34.859707407235874,0,0.00931570269432136,1.4974217203876328,0.010123357814567297,1989.361224902945,1587.0730475579924,-1,-0.00931570269432136,0.6529180295306174,1.4974217203876328
2024-09-11,1888.6456298828125,1904.317167061319,1883.5535842428933,1893.1443337425083,5312946,1794.5322314453124,1571.9382983398436,58.10599671906437,32.364420845979794,0,-0.001124331792474731,1.4957381215406587,0.010145323041966482,1987.7537979638173,1601.3106649268075,-1,0.001124331792474731,0.6536521260290986,1.4957381215406587
2024-09-12,1928.491943359375,1934.3750311581994,1889.2884164096236,1903.3285056795914,8555092,1801.0460620117187,1574.573501586914,64.4683390350198,33.21922224089258,0,0.021097824200633664,1.5272949414791095,0.010639315088591676,1989.7929812659631,1612.2991427574743,-1,-0.021097824200633664,0.6398614883857663,1.5272949414791095
