Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2021-04-01,1262.684814453125,1268.5187835006473,1249.7407895161232,1257.944777193472,5675155,,,,,0,,,,,,0,,,
2021-04-05,1285.2001953125,1298.964640476139,1264.3255833967755,1267.9717999314453,9479572,,,,,0,0.01783135474637554,1.0178313547463755,,,,0,0.0,1.0,1.0178313547463755
2021-04-06,1286.24853515625,1299.8762252664992,1282.0552970235267,1297.1415628010016,5793571,,,,,0,0.0008157015907510612,1.0186616014015584,,,,0,0.0,1.0,1.0186616014015584
2021-04-07,1303.7047119140625,1308.0345941634064,1282.192056045746,1285.5192509762978,5879234,,,,,0,0.013571387084761133,1.0324862523025615,,,,0,0.0,1.0,1.0324862523025615
2021-04-08,1312.501220703125,1323.3031151265463,1295.3184472293128,1303.5224345798154,5654434,,,,,0,0.006747316864528008,1.039452764205116,,,,0,0.0,1.0,1.039452764205116
2021-04-09,1313.5950927734375,1326.3112280795679,1303.5679975783341,1326.3112280795679,6052712,,,,,0,0.0008334255641502253,1.040319070711531,,,,0,0.0,1.0,1.040319070711531
2021-04-12,1299.6483154296875,1346.8668644029635,1289.8491084222394,1343.6308026956756,20384532,,,,,0,-0.010617257494700105,1.0292737352611396,,,,0,-0.0,1.0,1.0292737352611396
2021-04-13,1273.5777587890625,1308.307945718706,1253.3868143969487,1306.256949113329,14855206,,,,,0,-0.020059701021507226,1.0086268118625112,,,,0,-0.0,1.0,1.0086268118625112
2021-04-15,1240.3970947265625,1245.547397036566,1203.2512695491916,1214.4634281612814,25342491,,,,,0,-0.026053112056580452,0.9823489445097857,,,,0,-0.0,1.0,0.9823489445097857
